,FALSE,Meds,17. Knowing Me,Violin 2,1,"del \>",,,,
,FALSE,Meds,17. Knowing Me,Violin 2,5,"del \pppp",,,,
,FALSE,Meds,17. Knowing Me,Violin 3,1,"del \pppp; \p 2 sb; tie 1",,,,
,FALSE,Meds,17. Knowing Me,Violin 3,2,"b2 1",,,,
,FALSE,Meds,17. Knowing Me,Violin 4,1,"del \ppp; \p 2 sb",,,,
,FALSE,Meds,17. Knowing Me,Violin 1,3,"\pp 1 sb",,,,
,FALSE,Meds,17. Knowing Me,Violin 1,6,"del dyn; \pp 1 sb",,,,
,FALSE,Meds,17. Knowing Me,Violin 1,9,"del dyn",,,,
,FALSE,Meds,17. Knowing Me,Violin 4,10,"del \ppp",,,,
,FALSE,Meds,17. Knowing Me,Violin 1,11,"del \ppp",,,,
,FALSE,Meds,17. Knowing Me,Violin 3,12,"del \ppp",,,,
,FALSE,Meds,17. Knowing Me,Violin 2,13,"del \ppp",,,,
,FALSE,Meds,17. Knowing Me,Violins 1,15,"del \ppp",,,,
,FALSE,Meds,17. Knowing Me,Violins 2,15,"del \ppp",,,,
,FALSE,Meds,17. Knowing Me,Violins 3,15,"del \ppp",,,,
,FALSE,Meds,17. Knowing Me,Violins 4,15,"del \ppp",,,,
,FALSE,Meds,17. Knowing Me,Piano,2,rep \mp \ben-p,,,,
,FALSE,Meds,17. Knowing Me,Piano,16,rep \f \rf,,,,
,FALSE,Meds,17. Knowing Me,Sam,all,dynamics above staff,,,,
,FALSE,Meds,17. Knowing Me,Sam,2,"del solo; \ben-mp 1 sn",,,,
,FALSE,Meds,17. Knowing Me,Sam,9,del \mp,,,,
,FALSE,Meds,17. Knowing Me,Sam,16,rep \> \sfz,,,,
,FALSE,Meds,17. Knowing Me,Donna,all,dynamics above staff,,,,
,FALSE,Meds,17. Knowing Me,Drum,18,del \f,,,,
,FALSE,Meds,17. Knowing Me,Piano,19,\< 2 sb,,,,
,FALSE,Meds,17. Knowing Me,Donna,19,\< 2 sn,,,,
,FALSE,Meds,17. Knowing Me,Bass Guitar,19,(skip) \< 3 sb,,,,
,FALSE,Meds,17. Knowing Me,Drum,16,rep \f \rf,,,,
,FALSE,Meds,17. Knowing Me,Drum,19,\< 4 sb,,,,
,FALSE,Meds,17. Knowing Me,Sam,20,del \f; \f 1 sb,,,,
,FALSE,Meds,17. Knowing Me,Electric Keyboard,24,rep \mp \ben-mf,,,,
,FALSE,Meds,17. Knowing Me,Piano,33-fin,"(skip) copy the entire bass guitar part into the left hand, and put the rhythm guitar's chords in the middle; remove the currently present bar 33",,,,
,FALSE,Meds,17. Knowing Me,Electric Keyboard,41,rep \mf \f,,,,
,FALSE,Meds,17. Knowing Me,Rhythm Guitar,41,del \f,,,,
,FALSE,Meds,17. Knowing Me,Bass Guitar,16,rep \f \rf,,,,
,FALSE,Meds,17. Knowing Me,Bass Guitar,41,del \>,,,,
,FALSE,Meds,17. Knowing Me,Drum,41,del \ff,,,,
,FALSE,Meds,17. Knowing Me,Lead Guitar,42,"rep \p \rf; \! 5 np",,,,
,FALSE,Meds,17. Knowing Me,Piano,43,\p 1 sb; del \>,,,,
,FALSE,Meds,17. Knowing Me,Lead Guitar,43,\p 1 sb; del \>,,,,
,FALSE,Meds,17. Knowing Me,Rhythm Guitar,43,\p 1 sb; del \>,,,,
,FALSE,Meds,17. Knowing Me,Piano,44,\fermata 1 sn,,,,
,FALSE,Meds,17. Knowing Me,Lead Guitar,44,\fermata 1 sn,,,,
,FALSE,Meds,17. Knowing Me,Rhythm Guitar,44,\fermata 1 sn,,,,
